,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-01-05 07:00:00+00:00,11050.769049775088,9275.69832377525,8675.946490956754,8504.739583639137,8061.166080085874,7751.868539259711,7386.697929047521,7035.622297558191,6763.4461246387,6718.120391767865,6347.798465175729,6155.132695562323,6002.82886477415,5579.418597515949,5638.084785905157
2025-01-05 08:00:00+00:00,11029.806896221671,9547.03953466186,8898.554506647262,8743.404512697409,8173.988680734787,7867.110351148243,7497.589604868299,7147.457613157101,6886.026633840716,6725.506722648082,6361.519283042355,6191.919469681794,6012.742016877884,5610.019662458144,5643.1407070673595
2025-01-05 09:00:00+00:00,11373.180576159459,9881.676312658077,9093.832414175246,8953.377975606265,8262.460160060655,7968.502724685153,7606.258935340171,7241.019689890607,6973.84948427989,6805.986176707571,6431.0582779518445,6253.329610052795,6089.8443520726505,5689.745507122854,5648.674766196331
2025-01-05 10:00:00+00:00,12043.254300737091,10203.102694677247,9346.943432138869,9165.623660004974,8530.330052853016,8224.886490945362,7860.6398365049245,7461.418373845205,7163.687791292075,7020.497386603005,6605.80634143293,6384.262181559672,6236.896895597005,5857.616475337352,5732.132020162513
2025-01-05 11:00:00+00:00,12547.453488347608,10724.479943133498,9964.825903454024,9786.939029247682,9230.381267758523,8887.059464330501,8486.492185718569,8074.2617033403585,7756.7004401063605,7535.139628305653,7111.168653761699,6864.8483498796195,6696.393307221362,6362.814055440962,6226.444247012936
2025-01-05 12:00:00+00:00,12638.42473143078,10679.913187405531,9809.362154927549,9476.32674141688,8993.962681156634,8620.275848433885,8232.866264427226,7795.880506481859,7482.625658284647,7183.76816993305,6723.147156689185,6470.914118259883,6273.146777396512,5982.661262728012,5785.195670794143
2025-01-05 13:00:00+00:00,12520.77814419211,10721.457290505736,9887.900918575084,9479.202600958575,8982.622025517565,8593.395185463196,8189.876513957963,7781.251235262309,7473.931310893087,7221.315399649982,6779.297965954007,6559.633660175714,6339.200184400179,6009.14427278519,5910.340926894627
2025-01-05 14:00:00+00:00,12231.099274315566,10690.29736645546,9998.6463898976,9603.896376226185,9150.500792170438,8737.666076094552,8304.439686012374,7943.759743957329,7653.957954487079,7504.770704071954,7117.970266729135,6918.416914495945,6706.4589248197735,6339.962707544546,6351.093126313586
2025-01-05 15:00:00+00:00,11523.573446548115,9993.251171065043,9230.393607867802,8775.034459086339,8373.140241967987,7964.11964301001,7566.11893429215,7210.398013267812,6960.292767056948,6804.028677498623,6416.0863925599115,6230.189869136942,6025.592208761707,5698.1931010125045,5502.749925528478
2025-01-05 16:00:00+00:00,10637.945409006039,9652.09955642598,8831.841543142058,8484.644795852597,7895.58807408806,7525.735184893856,7152.87694934287,6828.7555141694465,6625.969254390198,6377.59949778689,6041.243055691557,5895.822199042996,5701.690924092036,5420.337821999034,5220.383156859796
2025-01-05 17:00:00+00:00,10518.046835266461,9392.858510050937,8430.704880827987,8165.363281073551,7527.066767900746,7193.276847909925,6857.651259304221,6515.997105235772,6321.322925476416,6095.929275264993,5756.620741248924,5578.28154664499,5445.91214819919,5217.541144463845,4899.498912073352
2025-01-05 18:00:00+00:00,10632.4633794303,8840.548423150103,7758.155794028091,7358.893172332006,6912.101188093577,6582.948143981303,6293.032622168852,5903.1045685805075,5681.289647825353,5472.024747500276,5068.6386873848605,4835.125448060688,4722.161900781837,4561.014327188976,4200.127541245471
2025-01-05 19:00:00+00:00,10167.410316447444,8697.681278228752,7680.404139999577,7217.143989747565,6728.8196223173145,6406.024576607197,6117.488850654976,5754.974212182467,5524.435356500588,5194.778503572146,4818.095235293091,4623.278491477278,4453.163172573215,4310.9178986771,4102.436218735311
2025-01-05 20:00:00+00:00,10071.64559562374,8835.952669701568,7963.950737242318,7533.086390312485,7035.227675788075,6706.06196981798,6389.789892981011,6071.377701631718,5832.19045237606,5590.307252314778,5266.419845977514,5089.883339987617,4919.477980447853,4713.1346524952605,4570.428216904009
2025-01-05 21:00:00+00:00,10127.006405134169,9197.067629978948,8526.531975958911,8241.508824165881,7718.304987060175,7382.832888498444,7024.318747654514,6736.065749775094,6496.6052127656585,6279.295317501892,5999.4789246606815,5832.198991215388,5664.648398269943,5419.808568863475,5189.64218746058
2025-01-05 22:00:00+00:00,10141.758748930399,9031.25886239505,8269.388324758482,7972.5777651729,7506.751544530627,7164.076752970803,6828.025714950541,6511.512852867534,6286.5211585667785,6046.433362990778,5740.6268730077645,5551.1699633573735,5398.084657128762,5171.370691478754,4863.696641975228
2025-01-05 23:00:00+00:00,10207.102591957271,8978.30795026262,8177.086966570401,7854.365469121891,7335.906257703966,7011.824897886392,6685.188155807409,6361.692626970849,6131.4702317890915,5922.136581529099,5592.411982450198,5421.1373356236145,5256.010225047023,4975.950578120588,4719.703670617353
2025-01-06 00:00:00+00:00,10212.870881238548,9012.2783765561,8270.834605508953,7925.056646625289,7392.797116542588,7068.78777271025,6729.87549520269,6436.698236309599,6195.5017119953445,6117.17519440455,5815.558242640294,5663.639684733531,5499.888602991643,5122.554614141114,5193.125243853025
2025-01-06 01:00:00+00:00,10082.295740515237,8867.303561789373,8049.545239429539,7718.613562548318,7171.566841783864,6854.953256941833,6539.835721246385,6231.344053059456,6005.8322918496015,5888.812902489062,5573.942797262043,5418.196854304861,5260.879420349473,4884.807267529792,4676.285830063232
2025-01-06 02:00:00+00:00,10011.587666579224,8435.402046487223,7457.935357549919,7001.269033034463,6503.751139727909,6195.887124920955,5925.665612635399,5594.569298939816,5369.706596869772,5314.710362721191,4959.370885490163,4796.423046815893,4647.7460210012505,4236.155056088333,4083.6382904914426
2025-01-06 03:00:00+00:00,9853.036772452971,8563.619286395398,7682.002804041775,7296.2656871192885,6788.085779157598,6469.683378617745,6183.858467953032,5877.349926059469,5663.570424195037,5608.460737720699,5293.287323643839,5138.924799904096,4991.822962925591,4552.34243715863,4520.981488797184
2025-01-06 04:00:00+00:00,9773.447502985342,8354.105966066993,7385.910201785373,6981.453666632871,6552.898277847642,6219.933264270869,5958.282495372572,5629.752412695845,5435.974151211347,5364.883658613566,5033.843328939271,4854.7170146114,4727.176087679058,4308.903950837761,4156.958090870794
2025-01-06 05:00:00+00:00,9419.39310572821,7923.578662640219,6719.261600409576,6226.843760983771,5822.985765308345,5484.599934484264,5279.123958717551,4915.819428352479,4756.3819054618725,4567.137020206901,4207.570668090317,4014.3577406578042,3890.1635631183963,3537.6340916118133,3310.171023705552
2025-01-06 06:00:00+00:00,9100.111282665843,7400.162259143282,5922.30219281149,5281.880822269501,4938.856853350066,4590.296074902362,4446.946142981244,4053.4282386509512,3920.4399493632955,3685.3990693306405,3301.679851011526,3086.2565360846856,2978.4155619834564,2676.6259863888845,2459.061311670921
2025-01-06 07:00:00+00:00,8930.887475774805,7495.231984329228,6054.349073884252,5426.538121716541,5085.991296233129,4718.552470753355,4563.857192151998,4193.9625083160645,4069.7964985095023,3818.4488979701346,3479.479636140779,3266.1397043085526,3159.9040614870246,2867.264185399443,2749.0782820188615
2025-01-06 08:00:00+00:00,8967.098364969199,8084.555692271017,6856.385326399344,6347.808667092533,5911.170883503553,5531.856035699449,5317.791850012814,5005.439859463819,4872.288897439859,4637.492561882267,4381.113919448908,4194.2035501633145,4077.5611005638275,3749.1289817929646,3768.568036780518
2025-01-06 09:00:00+00:00,9192.321706601142,8691.865087240694,7548.134177814252,7146.46235816562,6558.5915930469855,6187.1538563339345,5936.187712951374,5651.545769193879,5503.580894289953,5246.166036152506,5033.857941980685,4862.6395458230545,4740.414699883891,4399.672518988191,4319.766226468346
2025-01-06 10:00:00+00:00,9858.371039231628,8936.07219676624,7803.37039586607,7356.114352367142,6883.943646913351,6495.883969081173,6231.730242707905,5922.008260841547,5737.185579725949,5559.62625582888,5311.620162562991,5096.235097740493,4991.338607401078,4655.128702250877,4446.266835139046
2025-01-06 11:00:00+00:00,10011.816579352759,9216.99333638938,8155.324393546245,7703.739314142098,7280.237401613347,6864.892932304399,6578.990343660815,6259.133121296269,6069.839278630985,5755.1029370867545,5499.342815973127,5276.422809145326,5137.822939540267,4869.576729430897,4583.859505990884
2025-01-06 12:00:00+00:00,9953.05312098033,9016.738905412174,7820.177505308253,7228.519239768073,6837.090683074814,6410.542559335445,6148.140283227025,5809.30472290414,5628.053871902062,5270.386135963112,4981.128376159919,4760.749085391602,4603.757438661625,4366.6453534754255,4029.617520346772
2025-01-06 13:00:00+00:00,9638.549679409232,8677.778003127649,7412.06852395102,6697.020673249659,6345.688460914986,5909.084520048942,5664.426317689409,5336.357436622246,5168.535589270454,4846.07917034335,4558.623755789777,4351.67281776145,4189.354173660075,3952.0639727879316,3669.9058998900728
2025-01-06 14:00:00+00:00,9234.944361030706,8646.894632027099,7519.729538934145,6875.016895051922,6528.290159307457,6079.354891978161,5810.623193955267,5524.575112003127,5379.536681890837,5076.8490570633,4845.943401050346,4657.154915370113,4501.433425298419,4270.319556490831,3996.5244710630577
2025-01-06 15:00:00+00:00,8847.913717459393,8243.678818543362,7201.165523478245,6557.533230979454,6318.967838783348,5860.405230795579,5589.015364849656,5321.999959709625,5195.24298434666,4962.697550570214,4750.7094384808515,4561.388670415756,4423.983698009011,4207.985284892384,3930.6840817392585
2025-01-06 16:00:00+00:00,7928.20966224555,7697.915287246084,6614.9498023365595,5998.01519111533,5675.087058557001,5241.3751610358595,4998.11252630462,4752.821642927644,4668.489193889858,4326.766867611084,4146.023853107727,3993.1795142791816,3847.0874194885473,3695.200772275013,3374.1931985403644
2025-01-06 17:00:00+00:00,7568.777125690067,7468.591908491624,6349.591607244598,5850.573813153998,5438.184931477328,5039.719752946854,4812.50142468472,4576.584079461834,4510.272511283401,4173.230401593442,4018.5416082480806,3864.4959293880675,3758.3398062265333,3644.8785700895896,3270.4933799308856
2025-01-06 18:00:00+00:00,7611.8829006965825,6999.023636819387,5871.243117234189,5308.730182218038,5025.065850485233,4643.93896493403,4437.013972863002,4185.483968511609,4091.36924007949,3860.171904147275,3674.75613485933,3490.9875421494,3409.9483766935664,3310.396253386316,2992.294413858028
2025-01-06 19:00:00+00:00,7041.426615722514,7024.467419904147,5974.235501379917,5462.210306685025,4935.525190080785,4605.296048262615,4394.693775590153,4188.499654784049,4083.842704032664,3709.296813192341,3571.723044663704,3458.051407015162,3318.4787875059337,3221.7026983687247,2980.25230994125
2025-01-06 20:00:00+00:00,7555.544404136643,7123.100772380058,6252.444835165894,5762.5781777324955,5375.254279471716,5043.392303747154,4801.802266867606,4611.802746383968,4457.469715175801,4343.753535882584,4213.155653148147,4066.291184530608,3969.0252830706813,3784.023360121668,3594.7884013557123
2025-01-06 21:00:00+00:00,7355.413600423017,7187.012834476962,6439.528661614844,6027.343812956664,5637.433057780727,5306.215270321845,5053.940711706215,4862.640712279273,4711.993118056584,4430.356697509786,4302.775716523785,4165.744700807743,4031.312983330601,3896.2649669370803,3490.801024581073
2025-01-06 22:00:00+00:00,7423.55117352806,6985.690900300971,6127.905503575494,5692.316137038353,5366.906197646495,5031.666275916003,4806.585978920608,4578.717580031422,4440.655624022998,4140.463154516103,3972.504893193931,3810.7528428628866,3690.9215228004323,3573.385098007886,3121.244137137852
2025-01-06 23:00:00+00:00,7431.861481176471,7058.2638866066045,6145.868134371114,5719.1351867360645,5260.515665502498,4952.254255867418,4735.832093718636,4506.979726051657,4368.083704764955,4054.6736629370425,3875.3517778056485,3742.946045990022,3605.731287145063,3438.6795651973152,3079.6043383043434
2025-01-07 00:00:00+00:00,7873.380493692297,7141.577438744622,6371.207255996771,5904.348618321805,5576.287574624344,5251.280899493926,5004.795373871537,4796.80005914528,4623.879752671179,4580.543806578746,4408.178251322046,4264.119094973219,4150.835423077297,3851.609189251256,3837.3814668402338
2025-01-07 01:00:00+00:00,7493.644600186519,7067.807271189347,6317.125102298007,5904.309179689517,5552.790281808382,5222.131583238239,4981.868777798016,4772.019575329818,4630.129125858584,4436.917597002081,4273.136573968128,4145.001386417556,4007.030203112212,3740.4606368965615,3497.5660249933644
2025-01-07 02:00:00+00:00,7403.71887947846,6617.647886478444,5666.084430191229,5159.997103201247,4816.382858531484,4502.311402475629,4310.943190133199,4072.2605411009936,3944.596440343994,3814.1483417389827,3603.7028918422366,3472.5763421728043,3352.1460777182656,3050.3884784933907,2792.5129321615386
2025-01-07 03:00:00+00:00,7350.0128852877315,6710.829948027909,5857.255031170862,5421.9511833739525,5071.268497599289,4753.877798887603,4544.02263804309,4329.914606078288,4206.601244032885,4145.650356388214,3969.973287948589,3846.0340344134675,3738.5836419121188,3386.682249616213,3369.384248585411
2025-01-07 04:00:00+00:00,7398.207826091646,6659.953155756011,5873.511855450168,5480.242297539946,5218.51178760059,4888.209182745428,4669.883428812493,4451.347514606641,4333.180967741035,4308.5581924618455,4132.416464391841,3991.2083335838106,3899.5691163236042,3543.3209084916452,3486.566698570241
2025-01-07 05:00:00+00:00,7170.954078357936,6555.456465481031,5727.859289148859,5369.98631264818,5086.668002303326,4757.015225635463,4549.830486805629,4320.152686534304,4225.249758194113,4096.350366039522,3918.650130411501,3780.0912786051267,3682.1452979019814,3371.251127863012,3294.619582479085
2025-01-07 06:00:00+00:00,7252.121431821783,6416.947691618094,5487.726701780644,5125.0517885854715,4889.1955037231455,4555.51536315339,4365.689356873452,4107.881314426122,4022.977429065715,3884.2722497523428,3684.526672863183,3518.7022221170846,3443.8852583158878,3172.3610818890957,3097.2009465726223
2025-01-07 07:00:00+00:00,7067.73149107497,6212.7245043653165,5080.19775854476,4636.636513230449,4297.861022269157,3988.184627008741,3837.4032499361565,3559.2479187504796,3478.1853102850437,3229.218970880269,3007.2965623142154,2853.2211705865193,2760.206348722735,2536.1304280253535,2452.988876219104
2025-01-07 08:00:00+00:00,7456.945489937505,6587.44108149477,5543.978797093834,5111.7986013161135,4728.220777745555,4425.44566147359,4242.6029005936,3989.0147147120733,3867.7051986161605,3728.4466829083976,3531.859750295189,3380.159234985207,3291.3429865509097,3015.5238229879105,3098.4979844988775
2025-01-07 09:00:00+00:00,7518.217744107074,7257.640439193645,6195.2104630746835,5858.255475392973,5178.388521777961,4909.193205409698,4711.768209086302,4478.757525489615,4339.411837060463,4016.784906670924,3859.618031007769,3742.7688934744365,3616.6297280300787,3371.064938836811,3271.5253735195
2025-01-07 10:00:00+00:00,8951.473727703378,7975.660260105797,6997.636266217276,6672.686638211759,6191.156234019094,5890.161223027237,5651.925549067455,5375.601271687352,5164.962530863137,5016.098954067042,4806.203812014173,4596.786739779505,4519.7896823736955,4258.751594592315,3970.043013554481
2025-01-07 11:00:00+00:00,9530.971950580904,8468.71171951601,7667.15988099172,7280.2484098923815,7017.503772220349,6647.741786139282,6362.554255125797,6056.677961438007,5820.818088845714,5510.544627761919,5263.79705461095,5021.182356286212,4886.061074270459,4707.349747441549,4392.035758585429
2025-01-07 12:00:00+00:00,9267.572081784354,8222.639714070363,7262.018379380803,6664.87559348857,6454.953128428002,6047.940150656825,5787.601420920189,5459.551863103094,5255.9612362509,4800.298725805711,4514.02233333404,4294.190117796708,4102.256532967891,3972.641677604777,3611.295432799714
